2025-10-28 23:16:47 | 3.234.19.117:443 -> 192.168.2.14:58488 | TCP | Size: 1514B
2025-10-28 23:16:47 | 3.234.19.117:443 -> 192.168.2.14:58488 | TCP | Size: 1514B
2025-10-28 23:16:47 | 3.234.19.117:443 -> 192.168.2.14:58488 | TCP | Size: 57B
2025-10-28 23:16:47 | 192.168.2.14:58488 -> 3.234.19.117:443 | TCP | Size: 66B
2025-10-28 23:16:47 | 192.168.2.14:58488 -> 3.234.19.117:443 | TCP | Size: 66B
2025-10-28 23:16:47 | 3.234.19.117:443 -> 192.168.2.14:58488 | TCP | Size: 1514B
2025-10-28 23:16:47 | 192.168.2.14:58488 -> 3.234.19.117:443 | TCP | Size: 54B
2025-10-28 23:16:47 | 192.168.2.14:58488 -> 3.234.19.117:443 | TCP | Size: 1507B
2025-10-28 23:16:47 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 531B
2025-10-28 23:16:47 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 85B
2025-10-28 23:16:47 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1146B
2025-10-28 23:16:47 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 85B
2025-10-28 23:16:47 | 3.234.19.117:443 -> 192.168.2.14:58488 | TCP | Size: 54B
2025-10-28 23:16:47 | 3.234.19.117:443 -> 192.168.2.14:58488 | TCP | Size: 233B
2025-10-28 23:16:47 | 192.168.2.14:58488 -> 3.234.19.117:443 | TCP | Size: 638B
2025-10-28 23:16:47 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 54B
2025-10-28 23:16:47 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:16:47 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:16:47 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 66B
2025-10-28 23:16:47 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:16:47 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:16:47 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:16:47 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 512B
2025-10-28 23:16:47 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 85B
2025-10-28 23:16:47 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 54B
2025-10-28 23:16:47 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 54B
2025-10-28 23:16:47 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:16:47 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 54B
2025-10-28 23:16:47 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:16:47 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 89B
2025-10-28 23:16:47 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 519B
2025-10-28 23:16:47 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 54B
2025-10-28 23:16:48 | 3.234.19.117:443 -> 192.168.2.14:58488 | TCP | Size: 449B
2025-10-28 23:16:48 | 3.234.19.117:443 -> 192.168.2.14:58488 | TCP | Size: 54B
2025-10-28 23:16:48 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 135B
2025-10-28 23:16:48 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 66B
2025-10-28 23:16:48 | 192.168.2.14:58488 -> 3.234.19.117:443 | TCP | Size: 54B
2025-10-28 23:16:48 | 192.168.2.14:58488 -> 3.234.19.117:443 | TCP | Size: 78B
2025-10-28 23:16:48 | 192.168.2.14:58488 -> 3.234.19.117:443 | TCP | Size: 54B
2025-10-28 23:16:48 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:16:48 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:16:48 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 112B
2025-10-28 23:16:48 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1478B
2025-10-28 23:16:48 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 85B
2025-10-28 23:16:48 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:16:48 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:16:48 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:16:48 | 3.234.19.117:443 -> 192.168.2.14:58488 | TCP | Size: 54B
2025-10-28 23:16:48 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 89B
2025-10-28 23:16:48 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 522B
2025-10-28 23:16:48 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 54B
2025-10-28 23:16:48 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1135B
2025-10-28 23:16:48 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 85B
2025-10-28 23:16:48 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:16:48 | Unknown packet | Size: 105B
2025-10-28 23:16:48 | Unknown packet | Size: 105B
2025-10-28 23:16:48 | Unknown packet | Size: 96B
2025-10-28 23:16:48 | Unknown packet | Size: 96B
2025-10-28 23:16:48 | Unknown packet | Size: 96B
2025-10-28 23:16:48 | Unknown packet | Size: 347B
2025-10-28 23:16:48 | Unknown packet | Size: 178B
2025-10-28 23:16:48 | Unknown packet | Size: 224B
2025-10-28 23:16:48 | Unknown packet | Size: 178B
2025-10-28 23:16:49 | Unknown packet | Size: 443B
2025-10-28 23:16:49 | 192.168.2.14:55763 -> 23.212.55.32:443 | TCP | Size: 54B
2025-10-28 23:16:49 | 192.168.2.14:58012 -> 20.190.145.142:443 | TCP | Size: 66B
